PHX,ID - 1,First,Last,2pt Scoring,3pt Scoring,2pt vs 3pt,assist,rebound,usage
,1,Ricky,Rubio,0.45,0.35,0.62,0.38,0.08,0.23
,2,Devin,Booker,0.48,0.36,0.68,0.22,0.06,0.42
,3,Kelly,Oubre Jr.,0.53,0.33,0.6,0.08,0.09,0.24
,4,Dario,Saric,0.49,0.38,0.53,0.12,0.13,0.18
,5,Deandre,Ayton,0.6,0.3,0.9,0.1,0.2,0.32
,6,Ty,Jerome,0.44,0.36,0.58,0.29,0.06,0.21
,7,Tyler,Johnson,0.44,0.34,0.55,0.19,0.07,0.17
,8,Mikal,Bridges,0.55,0.35,0.44,0.1,0.06,0.12
,9,Frank,Kaminsky,0.57,0.44,0.55,0.13,0.11,0.21
,10,Aron,Baynes,0.52,0.33,0.74,0.07,0.16,0.17
,11,Cam,Johnson,0.47,0.42,0.48,0.1,0.08,0.11
,12,Cheick,Diallo,0.59,0.01,0.99,0.05,0.19,0.17
LAL,ID - 2,First,Last,2pt Scoring,3pt Scoring,2pt vs 3pt,assist,rebound,usage
,1,Rajon,Rondo,0.47,0.31,0.7,0.41,0.09,0.15
,2,Danny,Green,0.46,0.43,0.32,0.09,0.08,0.19
,3,LeBron,James,0.6,0.34,0.74,0.4,0.12,0.41
,4,Anthony,Davis,0.55,0.33,0.86,0.17,0.27,0.38
,5,Dwight,Howard,0.59,0.12,0.99,0.07,0.2,0.2
,6,Kyle,Kuzma,0.51,0.34,0.6,0.1,0.1,0.27
,7,Quinn,Cook,0.51,0.42,0.54,0.16,0.07,0.19
,8,Avery,Bradley,0.5,0.37,0.61,0.2,0.06,0.18
,9,Kentavious,Caldwell-Pope,0.52,0.35,0.44,0.08,0.06,0.18
,10,Javale,McGee,0.64,0.07,0.98,0.05,0.18,0.2
,11,Alex,Caruso,0.45,0.44,0.7,0.18,0.06,0.18
,12,Troy,Daniels,0.43,0.4,0.28,0.06,0.05,0.18
GSW,ID - 3,First,Last,2pt Scoring,3pt Scoring,2pt vs 3pt,assist,rebound,usage
,1,Stephen,Curry,0.53,0.44,0.42,0.3,0.08,0.4
,2,D'Angelo,Russell,0.48,0.36,0.58,0.35,0.07,0.32
,3,Glenn,Robinson III,0.48,0.38,0.6,0.06,0.06,0.14
,4,Draymond,Green,0.55,0.29,0.61,0.27,0.13,0.19
,5,Willie,Cauley-Stein,0.55,0.5,0.99,0.12,0.16,0.18
,6,Jordan,Poole,0.46,0.37,0.55,0.18,0.07,0.18
,7,Alec,Burks,0.43,0.37,0.65,0.13,0.09,0.2
,8,Omari,Spellman,0.47,0.35,0.48,0.08,0.13,0.15
,9,Kevon,Looney,0.65,0.13,0.97,0.11,0.15,0.13
,10,Jacob,Evans,0.37,0.27,0.72,0.13,0.07,0.14
,11,Alfonzo,McKinnie,0.58,0.35,0.57,0.04,0.13,0.14
,12,Klay,Thompson,0.52,0.42,0.57,0.11,0.06,0.3
SAC,ID - 4,First,Last,2pt Scoring,3pt Scoring,2pt vs 3pt,assist,rebound,usage
,1,De'Aaron,Fox,0.46,0.37,0.78,0.33,0.06,0.32
,2,Buddy,Hield,0.48,0.43,0.52,0.11,0.08,0.34
,3,Harrison,Barnes,0.49,0.39,0.58,0.08,0.08,0.2
,4,Marvin,Bagley III,0.55,0.33,0.84,0.06,0.17,0.31
,5,Dewayne,Dedmon,0.57,0.38,0.59,0.08,0.16,0.17
,6,Corey,Joseph,0.45,0.32,0.68,0.21,0.07,0.14
,7,Bogdan,Bogdanovic,0.47,0.37,0.57,0.19,0.07,0.24
,8,Trevor,Ariza,0.48,0.32,0.42,0.14,0.09,0.17
,9,Nemanja,Bjelica,0.54,0.41,0.57,0.11,0.12,0.17
,10,Harry,Giles,0.52,0.01,0.99,0.15,0.16,0.22
,11,Yogi,Ferrell,0.49,0.36,0.57,0.17,0.05,0.17
,12,Richaun,Holmes,0.61,0.12,0.9,0.08,0.15,0.18
LAC,ID - 5,First,Last,2pt Scoring,3pt Scoring,2pt vs 3pt,assist,rebound,usage
,1,Patrick,Beverly,0.43,0.4,0.41,0.19,0.1,0.13
,2,Landry,Shamet,0.44,0.44,0.28,0.12,0.04,0.15
,3,Paul,George,0.47,0.38,0.54,0.18,0.11,0.37
,4,Kawhi,Leonard,0.54,0.37,0.73,0.16,0.12,0.41
,5,Montrezl ,Harrell,0.63,0.17,0.98,0.12,0.13,0.23
,6,Lou,Williams,0.45,0.35,0.73,0.34,0.06,0.32
,7,Jerome,Robinson,0.49,0.31,0.48,0.08,0.07,0.17
,8,Maurice,Harkless,0.57,0.33,0.69,0.07,0.1,0.14
,9,JaMychal,Green,0.54,0.42,0.52,0.05,0.18,0.18
,10,Ivica,Zubac ,0.54,0,1,0.1,0.2,0.2
,11,Terrence,Mann,0.48,0.28,0.75,0.08,0.12,0.16
,12,Mfiondu,Kabengele,0.46,0.32,0.83,0.03,0.14,0.14
UTH,ID - 6,First,Last,2pt Scoring,3pt Scoring,2pt vs 3pt,assist,rebound,usage
,1,Mike,Conley Jr.,0.47,0.36,0.61,0.33,0.06,0.27
,2,Donovan,Mitchell,0.48,0.36,0.64,0.21,0.07,0.39
,3,Bojan,Bogdanovic ,0.53,0.43,0.63,0.1,0.08,0.22
,4,Joe,Ingles,0.53,0.43,0.38,0.26,0.07,0.22
,5,Rudy,Gobert ,0.64,0,1,0.1,0.22,0.22
,6,Emmanuel,Mudiay,0.49,0.32,0.72,0.24,0.06,0.26
,7,Dante,Exum ,0.47,0.29,0.75,0.25,0.06,0.22
,8,Royce ,O’Neale,0.55,0.38,0.49,0.1,0.1,0.12
,9,Jeff,Green,0.57,0.36,0.56,0.09,0.1,0.2
